video_id,suggestions,response
ohS1IcoIPrI_000048.mp4,"{""plastic bottle crushing"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is holding and using a red plastic-covered toothbrush to brush their teeth. They are turning the toothbrush to the right and making small circular motions on the left side of the mouth, covering the lower teeth. There is no visible sound in the video."
3yCaMM8can0_000100.mp4,"{""playing accordion"": {""pred"": ""no"", ""score"": 0}, ""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In this video, a woman is pushing a skateboard with a plastic container on top of it, possibly holding a bowl. She appears to be trying to balance the container on the skateboard while she moves around. The video includes the sounds of wheels rolling, skateboarding, and the woman saying ""oh."" Other than these actions, there's no significant activity visible in the video."
tFLGKmOa0dc_000030.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""cattle mooing"": {""pred"": ""no"", ""score"": 0}, ""crow cawing"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 3}}","In the video, there are three cows, and they are being milked. The cows are being separated into individual stalls, and a person can be seen milking one of them. A man is working with the cows, while the cows themselves are standing in the barn. The cows are being attended to and taking part in the process of being milked, ensuring that their milk is collected for later use. This video captures an essential part of daily farm life and animal husbandry."
QlqLLZQLNiA_000000.mp4,"{""male singing"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""playing electric guitar"": {""pred"": ""no"", ""score"": 0}, ""playing timbales"": {""pred"": ""no"", ""score"": 0}, ""playing trumpet"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is cooking food on a stovetop, specifically making a pizza. She is also talking to the camera, making it a video call. Meanwhile, there is a cartoon character drawing itself, likely in response to something she is saying during the video call. The woman is holding a pizza as she talks, and she is accompanied by a cat sitting on a bed."
nUpVb7dWnVc_000030.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""cricket chirping"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is crouching down on the ground while holding a camera, capturing an image of a bird in a green field. The person is also making a clicking sound with the camera. The bird is perched on a branch, and the person is observing it from a distance."
u0LKPT1u1E8_000039.mp4,"{""baltimore oriole calling"": {""pred"": ""no"", ""score"": 0}, ""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""bird wings flapping"": {""pred"": ""no"", ""score"": 0}, ""wind rustling leaves"": {""pred"": ""no"", ""score"": 0}}","In the video, a bird, most likely a peacock, is seen walking away from the camera while making various noises such as chirping and spreading its wings. The bird appears to be walking on a sidewalk or path, possibly exploring its surroundings."
gpJFhQtQ4cs_000133.mp4,"{""playing congas"": {""pred"": ""no"", ""score"": 0}, ""playing timpani"": {""pred"": ""no"", ""score"": 0}, ""playing tympani"": {""pred"": ""no"", ""score"": 0}}","In the video, people are playing music and performing on stage, with one person on a bass and the other person on a drum. They are both in uniforms, likely indicating they are part of a music ensemble or band. The bass player is holding a large bass and appears to be in motion, while the drummer is positioned behind the bass player and is also holding a drum. This suggests that they might be playing together, perhaps as a duo, while the audience watches their performance."
KuMLSBq0Hqs_000025.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people shuffling"": {""pred"": ""no"", ""score"": 0}}","In the video, someone is holding up and eating a frosted doughnut from a street vendor while the vendor's truck sells the doughnuts to other people on the street. A few people can be seen purchasing doughnuts from the truck. The person holding the doughnut is heard making a noise while eating it, and the vendor's truck sells doughnuts with a sound that could be the truck's motor or the vendor's announcements. The street scene depicted here reflects a casual and enjoyable atmosphere."
2qGjgfpQtFI_000000.mp4,"{""male singing"": {""pred"": ""no"", ""score"": 0}, ""people screaming"": {""pred"": ""no"", ""score"": 0}, ""playing bass drum"": {""pred"": ""no"", ""score"": 0}, ""playing double bass"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing electric guitar"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is pouring a beverage into a plastic cup. There are two people involved: one person is holding the plastic cup, and the other is pouring the beverage into it. The beverage is being poured with a bottle. There is no other visible action happening in the video. Sounds like the bottle is being poured, and the plastic cup is being held by the person being poured into."
B2d1f3VfiYA_000171.mp4,"{""engine accelerating, revving, vroom"": {""pred"": ""yes"", ""score"": 4}, ""tractor digging"": {""pred"": ""no"", ""score"": 0}}","In the video, a tractor is moving a bale of hay behind it while it continues to pull it. The tractor's engine can be heard as it drives the hay bale along the field. The hay bale is being maneuvered with the tractor's hitch and lever, and the process is captured from a different camera angle in the background, giving an overall impression of the hay transportation operation."
J66wMnYRl7s_000306.mp4,"{""electric shaver, electric razor shaving"": {""pred"": ""no"", ""score"": 0}}","In this video, a man is holding a cell phone, possibly talking on the phone, while standing next to a refrigerator. While this is happening, he uses his other hand to take a picture or to hold his drink. The man may be recording a conversation or capturing a moment with his drink, capturing both the sound and visual aspects of the scene."
LiXfod3qOQw_000020.mp4,"{""turkey gobbling"": {""pred"": ""no"", ""score"": 0}}","In the video, a chicken is being prepared for cooking, possibly on a barbeque. The chicken is inside a wire fence, and the video captures a close-up shot of the bird's head. The chicken is on a leash and is being trained, which might suggest that it is a show or performance. Additionally, there are multiple people present in the scene, all of whom are involved in the process. The sounds in the video include the chicken's noise, people talking and possibly giving commands, and the sound of the barbeque or the chicken cooking in the background."
F8m310BMRvc_000030.mp4,"{""playing bagpipes"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is holding a sword and appears to be dressed in a robe, possibly representing a leader or an important figure. The man is looking off into the distance, and it appears that he is controlling a group of people. The background features a painting, possibly depicting a historical scene or a religious image. There are no sounds or additional actions other than the man holding the sword and looking off into the distance while holding a group of people."
1ib1pd6mHoE_000001.mp4,"{""eletric blender running"": {""pred"": ""yes"", ""score"": 5}}","In the video, someone is using an electric blender to blend a mixture of water and frozen bananas. While doing so, they are talking on their cell phone. The process involves the blender rotating and mixing the contents inside, and the person holding the cell phone continues their conversation. The sound of the blender and the voice on the phone are clearly audible during this activity."
TA-O_bVnvLY_000540.mp4,"{""playing sitar"": {""pred"": ""no"", ""score"": 0}, ""playing tabla"": {""pred"": ""no"", ""score"": 0}}","In this video, a man is sitting and talking on a cell phone, holding it to his ear, while a woman sings in front of a microphone. The man is also holding a picture, and there are other people present. The background features a clock and a chair. Additionally, a handbag is located on the floor in the middle of the scene.\n\nThe main actions performed in this video include the man talking on his cell phone, holding it to his ear, and possibly holding a picture. The woman sings in front of a microphone, capturing the attention of both the man and the viewers. The other people present create a sense of a social event or gathering. The singing woman's act is combined with the man's cell phone call, which could indicate a story or message being conveyed. The clock in the background may serve to emphasize the passage of time or reinforce the story's themes. The handbag and the chair also contribute to the overall atmosphere of the scene, providing context and adding visual interest."
39rXWSXGOyo_000080.mp4,"{""cat purring"": {""pred"": ""no"", ""score"": 0}, ""cattle mooing"": {""pred"": ""no"", ""score"": 0}, ""cricket chirping"": {""pred"": ""no"", ""score"": 0}}","In the video, a cat is being pet, and its owner is talking to it while petting. The cat is curled up on a couch, and the owner is using a cell phone while petting the cat. The sounds in the video include the owner talking to the cat, the sound of the owner petting the cat, and the background noise of the owner using their cell phone."
gCHF0oBPZv8_000030.mp4,"{""dog baying"": {""pred"": ""no"", ""score"": 0}, ""dog howling"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 4}}","In the video, a dog is performing a trick by running up a ladder while a person is talking to it. The dog appears to be responding to the person's voice. They are using a dog toy, specifically a blue ball, to interact with the dog as it performs the trick. Meanwhile, another dog is visible in the background, looking at the camera. A cat can also be seen in the background, and a person is standing near both the dog and the cat. The sounds and actions in the video include the dog running up the ladder, the person talking to the dog, the dog responding to the person's voice, and other dogs and a cat in the background."
Pv6BhKDXpHE_000026.mp4,"{""chopping wood"": {""pred"": ""yes"", ""score"": 5}}","In the video, a person is cutting a log into smaller pieces while standing in a driveway. There are multiple people present in the scene, with one person standing close to the person cutting the log and another person in the background. The scene is accompanied by the sound of a wood cutting tool being used to break the log into smaller pieces."
iqDnYvNGkFM_000100.mp4,"{""driving buses"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 4}, ""people coughing"": {""pred"": ""no"", ""score"": 0}, ""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In this video, multiple people are on a bus, sitting in their respective seats. One girl is leaning her head on another girl's shoulder, while another girl is smiling. Sounds include the sound of a bus door opening, people talking, and the general noise of people on the bus. The girl on the shoulder is likely sharing her emotions or seeking comfort, while the girl on the shoulder is just resting her head. The girl smiling is either engaging in a casual conversation or enjoying a moment of happiness during the ride."
wKvTE7MmPHs_000031.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""cricket chirping"": {""pred"": ""no"", ""score"": 0}, ""pigeon, dove cooing"": {""pred"": ""no"", ""score"": 0}}","In the video, two birds, a small white bird and a larger grey and white bird, are standing on top of a dining table. They appear to be grooming each other, as the smaller bird is placing its head under the larger bird's wings. They are interacting in a gentle and affectionate manner, possibly engaging in a ritual of mutual grooming or affection. The white bird is also seen walking under the larger bird's wings, while both birds are standing on the table. Additionally, there is a chair in the background, suggesting the table and chair arrangement is taking place in a living space."
8VbxIzaSHfw_000030.mp4,"{""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}, ""playing zither"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is playing a keyboard while another person is singing to her. The singer appears to be focused on performing their part of the song, and the woman on the keyboard provides the musical background by playing a series of chords and notes. Both individuals are involved in the performance, with the singer using their vocal skills and the keyboard player playing the piano to complement the singing."
kLySMIzASNE_000030.mp4,"{""typing on typewriter"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is working on a sewing machine. They are adjusting and threading a needle, which involves holding the needle, pulling on the thread, and guiding it through the sewing machine. The video captures various moments of the person performing these tasks, including the movement of the hand holding the needle and the pulling of the thread. Additionally, the sound of the sewing machine is evident, creating a sense of continuous motion and activity as the person works on their project."
nNxzM0aVlF0_000080.mp4,"{""playing harp"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In the video, there is a woman lying on the ground next to a tree with a lit candle. She is holding a knife in one hand, preparing to engage in some action with the knife. There is a dog in the video as well. A song is playing in the background, possibly a classical piece of music, which adds to the atmosphere of the scene. The woman is reaching for something while holding the knife, but it is not clear what she is trying to do or what the dog is doing."
GydL9SSi7U0_000070.mp4,"{""pigeon, dove cooing"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is painting a bird, specifically a gray and white bird with a long tail, on a white square piece of paper. The person uses a brush to paint the bird. During the painting process, a steady and rhythmic sound is present, which could be the person's brush strokes creating the bird's features, the bird's movements or the person's breathing, depending on the context. Additionally, the person may be talking or making other sounds while painting, but they are not as discernible in the provided audio description."
kdfC_yWnkHw_000033.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""skiing"": {""pred"": ""yes"", ""score"": 4}, ""wind noise"": {""pred"": ""yes"", ""score"": 3}}","In the video, a woman is performing a trick on a snow-covered slope while skiing, and she is not wearing skis. She is either getting off her skis or has fallen from her skis, depending on the specific part of the video shown. Meanwhile, the sound of a camera capturing her performance can be heard. It seems that she is engaging in a freestyle or aerial skiing activity, which requires skill and balance to execute safely and effectively."
gpLe7H5RxnM_000013.mp4,"{""elephant trumpeting"": {""pred"": ""no"", ""score"": 0}}","In the video, an elephant is standing next to a body of water, possibly a lake, and appears to be wading or walking in the water. The elephant is using its trunk to pick up a branch, which it brings back to its mouth. The elephant also appears to be looking in the distance, possibly searching for food or observing its surroundings. Additionally, there is an adult bird perched on the back of the elephant, possibly indicating a companionship between the two animals. The scene captures the elephant's natural behavior and interaction with its environment."
AedAI5HNru4_000691.mp4,"{""cuckoo bird calling"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In this video, someone is using a camera to record a black ant crawling on a leaf covered with green moss. The person's hand can be seen holding the camera while the ant moves across the mossy leaf. Additionally, there are two crows in the background, which may add an interesting element to the overall scene, but the main focus is on the ant and the camera capturing its movements."
pm3n1DgGURo_000008.mp4,"{""mouse squeaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is brushing a carrot over a dog's face. The dog reacts by licking the carrot, and it looks up at the camera. The carrot's movement is also seen close to the dog's mouth, drawing the dog's attention towards it. The dog appears to enjoy the interaction and the food being offered."
7-vFjIl7wCI_000021.mp4,"{""baby crying"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 3}}","In the video, a man is holding a child in his arms and teaching the child to brush their teeth. There are also a few other individuals present, and they are looking and reacting to the child brushing their teeth. One boy is cheering, another one is clapping, while the third person is laughing. There are three cups visible in the scene, one of which is being held by the child brushing their teeth, and the other two are held by the observers."
aT2H95zTChA_000038.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a cat is chasing and pawing at a small white toy, while another cat watches from a distance. The first cat appears to be the center of attention, as it vigorously paws at the toy, and it seems like the other cat is observing this interaction. The second cat can be seen in the background, and there is a bowl nearby. This scene is likely being captured as part of a video recording."
89536Yebjvc_000110.mp4,"{""chinchilla barking"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is holding a small white grey cat in a room, possibly on a bed. The person is holding the cat up, possibly to pet or observe the cat. The person can be heard talking in the background. The cat appears to be looking upward, and there are other objects in the room, such as a cup and a book. Additionally, there are three people in the video who might be involved in other activities or just observing the scene."
Qos5iZOP66A_000340.mp4,"{""car passing by"": {""pred"": ""yes"", ""score"": 3}, ""race car, auto racing"": {""pred"": ""yes"", ""score"": 4}, ""skidding"": {""pred"": ""yes"", ""score"": 5}}","In this video, a car is being driven on a road while a car chase ensues. The car in front takes a sharp turn, and a sports car appears to be attempting to overtake it. The driver of the sports car swerves to try to pass the vehicle, causing the car to skid sideways. The sound of the car's engine and the screeching tires are clear indicators of the activity taking place. This is a typical scene in a car chase, where the driver of the sports car is trying to gain the lead and get ahead of the vehicle in front."
b3GBp4U8_No_000000.mp4,"{""baby crying"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is sitting with a baby who is holding onto a couch. She is wearing a sweater and jeans. The baby is trying to stand up while the woman is holding and cradling the baby. While holding the baby, the woman is talking and smiling at the camera, indicating a warm and positive interaction between the woman and the baby."
3qKgKd6B5E0_000147.mp4,"{""cat purring"": {""pred"": ""yes"", ""score"": 5}, ""hair dryer drying"": {""pred"": ""no"", ""score"": 0}}","In the video, a white cat is having its hair combed while another cat lies next to it. A woman is performing these actions, which is likely grooming or petting the cats. The sounds and actions in the video include a woman brushing the cat's fur, the cat purring, and the woman talking to the cats or addressing them."
El5Zbnsmr_s_000002.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is cutting a piece of sushi using a pair of sushi scissors. The sounds and actions performed are: the person holding the sushi with their other hand, the scissors being used to slice through the sushi, and the person observing the sliced pieces of sushi. Additionally, the person can be seen standing while performing the action."
9HubX9B4pc8_000131.mp4,"{""metronome"": {""pred"": ""no"", ""score"": 0}, ""playing accordion"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is playing a music synthesizer on a computer while pressing different keys. As the music synthesizer is connected to a keyboard, the person is likely to be controlling the synthesizer's sounds and effects by pressing various keys on the keyboard. This can result in a combination of different musical notes, tones, and pitches, which can be used to create different melodies and harmonies within the music being produced. The image captures the action of using a computer program to compose and manipulate music, allowing the person to control the instrument from the keyboard."
vMQqNSEWdGM_000302.mp4,"{""opening or closing car doors"": {""pred"": ""yes"", ""score"": 5}, ""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}, ""playing tambourine"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is opening the door to a car and getting inside. As they open the door, the sound of the latch being engaged can be heard. After the person enters the car, the car door closes, and the engine of the car starts running. This transition from the outside to the inside of the car is captured in the sequence of sounds and actions described above."
5sq58IREOWY_000547.mp4,"{""car passing by"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""police car (siren)"": {""pred"": ""no"", ""score"": 0}, ""race car, auto racing"": {""pred"": ""no"", ""score"": 0}}","In the video, two people are driving in a car. They are moving and the car is accelerating down the road. Additionally, one person is shooting a gun. The car and shooting sounds, along with the motion of the vehicle, suggest that the individuals are engaged in an action scene or a dramatic event. The exact nature of the situation cannot be determined from just the sounds and actions alone, but it appears to be an exciting, fast-paced sequence."
-rcoSOKo-qM_000566.mp4,"{""bathroom ventilation fan running"": {""pred"": ""no"", ""score"": 0}, ""running electric fan"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, two men are working on a piece of machinery, specifically a CNC machine, which appears to be a drill press. They are actively engaging with the machine by moving a drill bit and drilling a hole into a piece of wood. \n\nDuring this process, the men can be heard discussing or providing instructions to each other. There is also a bottle present in the scene, which might hold a tool or a liquid used for the task at hand. One man appears to be pointing to something, possibly to explain or guide the other man in his actions."
xBm-0QEJy2A_000155.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people cheering"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""no"", ""score"": 0}, ""playing badminton"": {""pred"": ""no"", ""score"": 0}}","In the video, two women are playing table tennis on a pink table. They are holding their paddles (rackets) in one hand and using them to hit the tennis ball. One of the players is serving the ball with her back to the net, while the other player prepares to hit it back. The woman swinging her racket is making contact with the ball. During this game, they play as doubles, with one player serving and the other player receiving.\n\nThere is another person in the background. The sounds in the video include the women hitting the ball, their paddles making contact with the ball and the sound of the ball hitting the racket. Additionally, there are some chairs in the background, but the main focus remains on the table tennis players."
rvjDcbLtU5I_000079.mp4,"{""alligators, crocodiles hissing"": {""pred"": ""no"", ""score"": 0}}","In the video, a chameleon is being petted on its back by a person, and another chameleon is climbing up a tree.\n\nThe person pets the chameleon, likely providing a gentle and soothing touch to the animal. The chameleon, in return, sticks its tongue out, which could be an instinctive response to the touch or a sign of relaxation. Meanwhile, another chameleon can be seen climbing up a tree, showing its natural ability to scale vertical surfaces."
qoVQyvJcKkQ_000460.mp4,"{""eating with cutlery"": {""pred"": ""yes"", ""score"": 5}, ""people eating"": {""pred"": ""yes"", ""score"": 5}, ""people eating noodle"": {""pred"": ""yes"", ""score"": 5}, ""people slurping"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is eating a bowl of noodles and salad, using a spoon to scoop the food into his mouth. He is eating while sitting at a dining table and smiling at the camera, showing a pleasant and enjoyable dining experience. This scene captures a casual and simple lunchtime meal with the man engaging in the activity with a sense of happiness and contentment."
URtpQZsUmBY_000030.mp4,"{""cattle, bovinae cowbell"": {""pred"": ""no"", ""score"": 0}}","In the video, a brown cow is standing on grass with two people nearby, and one of them is holding a rope. Both people appear to be interacting with or controlling the cow, possibly leading or guiding it as it moves around. The cow can be seen bending its head as it stands on the grass. In the surroundings, there is also a bird, which adds a liveliness to the scene. The sounds in the video include the sound of the cow moving on the grass, the person holding the rope, and the occasional chirping of the bird."
9A_OmOetiuw_000090.mp4,"{""male singing"": {""pred"": ""yes"", ""score"": 5}, ""playing banjo"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is playing the guitar and singing, with their mouth open and face staring into the camera. The singer's mouth moves in rhythm with the notes they are playing, and their facial expression is intense and focused."
W8vOwbkWZfQ_000030.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 4}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""people crowd"": {""pred"": ""yes"", ""score"": 5}}","In this video, a group of people is gathered around a man who is shaking hands with one of them. The man is holding a cell phone and is greeting the others with a smile. The man wearing a shirt with a number on it is shaking hands with another man. They are standing next to each other, and there is a large group of people present. Additionally, a woman can be seen pointing to the man with the cell phone, suggesting that she is possibly engaging in a conversation or sharing information with someone else. The scene captures a friendly interaction between people, and the man with the cell phone seems to be taking a break from using it to engage with others."
NEGXDnMhd5A_000040.mp4,"{""dog barking"": {""pred"": ""yes"", ""score"": 5}, ""dog bow-wow"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""yes"", ""score"": 3}, ""splashing water"": {""pred"": ""yes"", ""score"": 3}}","In the video, a dog is being taken out of a kiddie pool by a woman, who seems to be wearing a white shirt. The dog is playfully wading and swimming in the pool, while the woman is holding onto the dog and pulling it out of the pool. This action can be observed as the dog emerges from the pool, with the woman assisting it. The dog is also barking during this process, as it is excited and playful while being taken out of the pool."
CTDxHMKWxI8_000265.mp4,"{""people crowd"": {""pred"": ""yes"", ""score"": 3}, ""playing bass drum"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""yes"", ""score"": 4}, ""playing snare drum"": {""pred"": ""no"", ""score"": 0}}","In the video, the musicians are performing on a stage while the audience watches. One of the musicians is playing the drums, and another is playing the cymbals. The singer, wearing a black and white outfit, is standing on a podium and performing. A woman in the audience can be seen recording the performance with her phone. As for the man playing the drums, he is using a drumstick to perform on the drums, creating rhythmic sounds and melodies with the cymbals. The entire scene conveys an energetic and engaging atmosphere, with the musicians showcasing their skills and the audience enjoying the performance."
TYa0xjMBupM_000613.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""lip smacking"": {""pred"": ""yes"", ""score"": 3}, ""people whispering"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is brushing her teeth while holding a cellphone in one hand and talking on the phone in the other. She is making the sound of ""mmm"" while brushing her teeth. The woman appears to be multitasking, as she is simultaneously engaged in oral hygiene and a phone conversation."
0ssOpzqkojU_000030.mp4,"{""people finger snapping"": {""pred"": ""no"", ""score"": 0}, ""playing french horn"": {""pred"": ""no"", ""score"": 0}, ""playing harpsichord"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In this video, a person's hand is making a gesture with the index finger, which is most likely an indicator of counting. Additionally, the person appears to be typing on a keyboard, possibly giving instructions or inputting information. The presence of a laptop suggests that this interaction could be related to an online task or virtual meeting. No visible objects, such as a potted plant or a vase, are in the scene."
1bbyaXEVouE_000030.mp4,"{""female singing"": {""pred"": ""yes"", ""score"": 4}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""singing choir"": {""pred"": ""yes"", ""score"": 5}}","In this video, a group of men and women, who appear to be part of an ensemble, are performing a musical performance on stage. They are dressed in black clothing, with some of them wearing red ties. The men are singing and playing musical instruments, while the women are singing and dancing along with them. The ensemble is accompanied by an acoustic guitar, which adds to the musical atmosphere. The performance includes a variety of musical notes and rhythms, capturing the audience's attention and entertaining them."
aZ3FpqWTJjQ_000160.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""sliding door"": {""pred"": ""no"", ""score"": 0}, ""subway, metro, underground"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is sitting on a white couch and reaching towards a small black bowl with a silver spoon. The woman uses the spoon to interact with the bowl, possibly using it for food or other purposes. Along with the woman, there is a dog present in the scene, resting on the floor nearby. The woman is also wearing a necklace.\n\nThe sounds in the video include the woman sitting on the couch and the spoon's movement as she interacts with the bowl. There is no background noise or external actions, making it a simple and focused scene."
zexkXRiD9zk_000050.mp4,"{""ocean burbling"": {""pred"": ""no"", ""score"": 0}, ""sailing"": {""pred"": ""no"", ""score"": 0}, ""sea waves"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is performing the actions of tying a rope to an inflatable raft while holding another rope. The person is using a harness to secure themselves to the raft, and they seem to be adjusting or tightening the ropes. During this process, they are making sounds indicating their involvement in the task, such as the person making a clucking sound, which might be an indication of the ropes being tied correctly. There are also two birds in the vicinity, seemingly curious about the person's actions."
wjdSUi9ANmo_000165.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 2}, ""plastic bottle crushing"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is performing various actions on a chocolate cake. She is using a spoon to scrape and smoosh the icing on top of the cake. There are four different instances of the spoon in motion, with one spoon handling the icing at the beginning of the video, and the other three spoons appearing later. Sound-wise, there is only one sound visible, which is the woman's voice saying ""oh"". The remaining time in the video shows her focused on her task."
pNin81AXlRY_000005.mp4,"{""lions growling"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is sitting on the floor with a tiger on his back. The man is reaching his arm out and touching the tiger's head. The man's face is visible and his hand is being used to pet the tiger on the head. The image and video suggest a close interaction between the man and the tiger, possibly indicating a friendly or trusting relationship. Additionally, there are four other couches visible in the video, which might indicate a living room or a setting where the interaction takes place."
PuNLqr0oZeo_000170.mp4,"{""baby laughter"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In the video, a small dog is attempting to nip a child's hand, while a baby is looking on. The baby appears to be sitting in a baby swing or stroller, holding onto a toy. The child seems to be trying to interact with the dog, which is on a leash. Meanwhile, the dog is attempting to bite the child, likely trying to get the child's attention or play aggressively. There are also other people in the scene, though it is not entirely clear what their roles are."
n1fY-23ffl0_000240.mp4,"{""female singing"": {""pred"": ""no"", ""score"": 0}, ""male singing"": {""pred"": ""no"", ""score"": 0}, ""playing acoustic guitar"": {""pred"": ""yes"", ""score"": 3}, ""playing ukulele"": {""pred"": ""no"", ""score"": 0}}","In the video, a man and a woman are playing a guitar and singing into a microphone, while sitting next to each other on a couch. The woman appears to be strumming the guitar, while the man is playing the drums. The microphone is placed in front of them. They both seem to be enjoying their performance and the atmosphere they create together."
H7leMctSTMc_000030.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""pig oinking"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is using a smartphone to take a picture of themselves in a hallway or a bedroom, and they seem to be taking a selfie. The person is walking, holding the phone, and possibly adjusting its angle or position to get the best shot. Additionally, there is a dog present in the scene, which may be waiting to be pet, or just accompanying the person. The dog is located near the bottom of the image, possibly by the side of the person. There is also a handbag in the scene, possibly belonging to the person taking the selfie."
bln5A2hopKQ_000092.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people clapping"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""no"", ""score"": 0}, ""playing table tennis"": {""pred"": ""no"", ""score"": 0}}","In the video, two people are playing a game of volleyball on a court, and the sports ball is in mid-air. The players are using their sports balls to hit the ball over the net and in the air, and they are also jumping and trying to block the ball or return it to their side of the court. There are chairs visible in the scene, suggesting this is likely a gymnasium or indoor sports facility."
jaI41fTAM54_000030.mp4,"{""church bell ringing"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is seen working on a wooden structure by climbing up a ladder and using a power drill. He is holding a piece of wood while working on it. While climbing up the ladder, he sings the lyrics of a song. Other people in the scene can be heard singing as well, making the atmosphere lively and joyful. This indicates that they may be a group of friends having fun and bonding over the construction project."
