video_id,suggestions,response
qjjP3COeDwk_000091.mp4,"{""car passing by"": {""pred"": ""no"", ""score"": 0}, ""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is pumping gas, and the sound of a motor can be heard. This is an action where the person is turning on the gas pump handle to fill up their car or truck with gasoline. The background sound includes several other people talking, which suggests the location could be a gas station where people often gather to fill up their vehicles and engage in conversations with others."
qj7rUWtlsaM_000060.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people sniggering"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""yes"", ""score"": 4}, ""spraying water"": {""pred"": ""yes"", ""score"": 3}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is jumping into a river, possibly diving into a small waterfall. As he jumps, he makes various sound effects like slapping his thighs, laughing, and splashing, which indicates that he is enjoying the activity and experiencing excitement while entering the water. The audio captures the man's overall energy and excitement as he jumps into the river, engaging in a lively and playful moment."
uSRcSa1-d5o_000098.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""parrot talking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, there are several actions being performed. A person's voice can be heard giving instructions to a parrot. Another person, likely the owner of the parrot, responds to the instructions. The parrot, which is standing on a ledge, is being trained to stand upright and hang its head. A dog is also present in the room, looking away from the parrot and listening to the conversation. This interaction highlights the ongoing training process between the parrot's owner and the parrot."
-2sE5CH8Wb8_000030.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""printer printing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is riding a motorcycle on a street, and they can be heard adjusting the throttle to speed up while also making turns. There is also a car in the background with some horn blasts. The combination of these elements creates the impression of a busy street scene with various vehicles sharing the road."
HHg3q4Dl7bg_000214.mp4,"{""shot football"": {""pred"": ""yes"", ""score"": 3}}","In the audio, a soccer ball is being thrown around on the soccer field, with a group of men actively engaged in playing soccer. The players can be heard talking and communicating with each other as they kick the ball around the field. One man is heard giving another a soccer ball, and another person is seen holding the ball in his hands."
kTS0z-5T0nc_000027.mp4,"{""playing bongo"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing guiro"": {""pred"": ""no"", ""score"": 0}, ""playing timbales"": {""pred"": ""no"", ""score"": 0}}","In the audio, a song can be heard playing along with someone playing a guitar. The person is tapping the guitar with their hand, creating a rhythmic sound. The song's melody is accompanied by the person's finger tapping, giving a dynamic and engaging performance. The person is likely playing a cover or improvising to the song they are listening to, showcasing their musical talent and expression."
fBNRPy9yRy0_000026.mp4,"{""splashing water"": {""pred"": ""no"", ""score"": 0}, ""squishing water"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is talking and breathing deeply, creating an audible ""uh-huh"" sound as they inhale and exhale. The person's voice can be heard with a slight delay, indicating that the audio is likely recorded using a microphone. The inhaling and exhaling create an ""uh-huh"" sound that can be interpreted as a sign of agreement or affirmation. It is unclear if the person is responding to a specific question or if they are simply expressing their thoughts aloud."
9BGpWG8iqpQ_000000.mp4,"{""baby laughter"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""people belly laughing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a baby is being fed by an adult. The adult can be heard saying ""eat"" and the baby responds by trying to eat the banana held in the adult's hand. They have a conversation about the food, making it clear that they are engaged in a social interaction that involves eating. The adult's voice is dominant, and the baby's attempts at eating and possibly interacting with the adult are evident. The baby's actions suggest a moment of learning and exploration, while the adult's support and involvement ensure the baby's well-being and satisfaction during the mealtime."
cuINEhfQW98_000289.mp4,"{""people eating"": {""pred"": ""no"", ""score"": 0}, ""underwater bubbling"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a clinking sound which is followed by various actions taking place in the kitchen. A person is pouring water into a clear glass or a cup with a straw, which can be seen next to a sink. There is also a refrigerator in the background. The audio captures the action of someone pouring water into a drinking glass, with the possible addition of a straw, indicating that it could be a beverage. Additionally, there is a mention of a refrigerator, suggesting that this might be an organized, well-equipped kitchen."
aUVT2tUbPN8_000187.mp4,"{""spraying water"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a person is using a water hose to clean the bathroom stall and the floor. They are making various sounds, such as spraying, rinsing, and splashing water, as they work. The person is seen on the right side of the image, while the bathroom sink, toilet, and floor are visible in the background. The audio captures the sounds of the water being used, as well as the person's movements and actions while cleaning the bathroom stall."
Ky8aKwI522Q_000050.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a man is holding a cell phone and is saying something into it while a cat sits on a coffee cup and stares at him. The cat appears to be making sounds, and the man seems to be ignoring the cat's presence. Another person is present, likely watching the interaction between the man and the cat. The audio captures a moment of interaction between a person and a cat, with the person on the cell phone and the cat seemingly uninterested in the call."
ZZoM-leT_0U_000041.mp4,"{""dog barking"": {""pred"": ""yes"", ""score"": 5}, ""dog baying"": {""pred"": ""no"", ""score"": 0}, ""dog bow-wow"": {""pred"": ""yes"", ""score"": 3}}","In the audio, there are several sounds, including a dog barking and other dogs barking in the background, along with what seems to be a human speaking. The human is giving commands or directing the dogs in some way, while also possibly referring to the dog's barking in the voice of ""that dog."" The overall effect of the audio is of a dog training or command session, with dogs obediently following the human's instructions."
EcywputDZmE_000030.mp4,"{""hedge trimmer running"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is using a machete to cut a log, while simultaneously talking on a cell phone. The person is swinging the machete with power and precision, cutting through the log with each stroke. They continue their conversation while performing this manual task, which demonstrates their multitasking abilities and focus on both the conversation and the cutting. The person is efficiently using their time and resources to accomplish two tasks simultaneously."
u8D5Z_glilQ_000001.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""playing bongo"": {""pred"": ""no"", ""score"": 0}, ""playing congas"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is sitting in a chair and playing with a cat. The person is patting and holding the cat with both hands, indicating a relaxed and affectionate interaction between them. There are additional people in the background talking, creating a diverse and lively atmosphere in the room. The audio captures a moment of interaction between a person and their cat in a shared space with others around them."
FAcA4CyL90s_000127.mp4,"{""tap dancing"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a woman is dancing while wearing black shoes and a pink tutu, and she appears to be holding a microphone. She is tapping her foot and moving her legs in unison. The sound of her foot tapping and the rustling of her skirt are the only sounds present in the audio. The woman's movements and the audio suggest she is either performing a dance routine, possibly a solo or part of a performance, or engaging in a casual dance activity in a room."
UmE1pLOIF44_000401.mp4,"{""people screaming"": {""pred"": ""no"", ""score"": 0}, ""people slapping"": {""pred"": ""no"", ""score"": 0}, ""people sniggering"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a man talking on his phone while standing and walking. He is heard saying ""You like my videos?"" The man is also heard stepping on a pile of trash while walking. Additionally, he is walking in front of a man who is holding an umbrella, and there is another person who appears to be a passerby."
o-HDwb0wIXA_000066.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""people babbling"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a man is holding a cell phone with a keyboard on a table. He is making a typing sound with his mouth, while his arm is gesturing in the air. Additionally, a computer mouse is visible on the table, suggesting that he may be using the keyboard and mouse to operate the computer. There are other people present in the room, one of whom is making a hand gesture. The background noise consists of multiple people talking, which might indicate an active or social environment."
xTDmWAfnFl0_000181.mp4,"{""chopping food"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a woman is holding a cell phone and appears to be in a kitchen. She is recording a video and placing various items on a table. These items include multiple cupcakes, a knife, and a plate. While holding the cell phone, she might also be typing on the screen or interacting with the phone's camera. The woman's voice can be heard speaking, which helps to describe the context of her actions. The overall scene gives an impression of someone in the process of recording a cooking tutorial or demonstration."
7UpWB3q3Tf8_000030.mp4,"{""singing bowl"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are two different actions being performed simultaneously. A female voice is reciting an affirmation or prayer, while an acoustic guitar is being played in the background. These actions create a meditative and calming atmosphere, making it suitable for spiritual practices or relaxation. The combination of the woman's words and the guitar creates a harmonious connection between the human voice and the instrument, creating a peaceful environment."
CSu8Bv3EY6o_000040.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""playing electric guitar"": {""pred"": ""no"", ""score"": 0}}","In the audio, a group of people, including a boy and a girl, are standing in front of a crowd and singing. They are accompanied by other people, possibly friends, who are also singing. Additionally, there are multiple people wearing jackets in the image. The crowd appears to be enthusiastic about the performance, cheering and clapping for the group. In the background, there is a potted plant, while another bottle can be seen in the middle of the scene."
bkFvzo2HSrU_000032.mp4,"{""playing congas"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is lying on a yoga mat and is rolling around while talking on a cell phone. There are no other sounds or actions being performed in this audio."
AS0PySOANPo_000130.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""motorboat, speedboat acceleration"": {""pred"": ""no"", ""score"": 0}, ""police car (siren)"": {""pred"": ""no"", ""score"": 0}, ""sea waves"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is talking on a cell phone while driving a vehicle on a highway. The person is likely using one hand to hold the phone and steer the vehicle at the same time. They are engaged in a conversation and possibly multitasking while driving. It is crucial to pay attention to the road and maintain safety while driving, as it is not safe to engage in conversations or use electronic devices while operating a vehicle. The person should avoid using the phone for any purpose, especially in situations where their attention is required to maintain safe driving conditions."
mh6JxDJ0Bno_000030.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people clapping"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is giving a speech, talking about the American Health Association. While she is talking, there is a visual of a man standing and holding a glass of wine. The background music is faint, providing a relaxed atmosphere. Additionally, there is a chair visible on the left side of the scene."
jHxMioq9-uw_000003.mp4,"{""playing bongo"": {""pred"": ""no"", ""score"": 0}, ""playing congas"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is recording an action using his cell phone. There are three distinct actions being recorded: he is opening, using, and placing down a small brown ball-shaped object. The man also mentions ""Bolivian walnut."" While opening the object, he mentions ""it smells nice."" The recording captures the opening and placing down of the object, as well as the man's commentary about the object's scent."
ApgCxwAImCE_000030.mp4,"{""playing hammond organ"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is playing a piece of music on a piano, while a group of people (either actors or an audience) can be heard laughing. The man is tapping the piano keys while the people laugh, creating a lively and joyful atmosphere. There is no indication of an animal in this audio."
oY1T2xMn1pE_000082.mp4,"{""bouncing on trampoline"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is performing various actions related to aerobic exercise. There are four instances of distinct sounds. First, the person is described as running or jumping, possibly engaged in an exercise routine involving jumping rope or running up stairs. Next, they are jumping into the air and making a yoga move, possibly doing a squat or a sun salutation pose. After that, they perform jumping jacks, likely as part of a cardiovascular workout routine. Finally, they can be heard breathing heavily, indicating that they are exerting themselves and engaging their cardiovascular system during this exercise."
rmyjT-6mWwk_000170.mp4,"{""playing flute"": {""pred"": ""no"", ""score"": 0}, ""playing sitar"": {""pred"": ""no"", ""score"": 0}}","The audio features an African music group performing in front of a dark background, with people playing various instruments such as drums, cymbals, and a trumpet. The musicians appear to be improvising and enjoying their performance. There are two distinct rhythms being played: one steady beat and one with a slight pause. The two drummers are making noise, with one playing the steady beat and the other making a pause, creating a dynamic and engaging sound effect. Additionally, a trumpet and a cymbal can be heard, adding further layers of complexity to the musical performance."
M5muPmmToqQ_000045.mp4,"{""coyote howling"": {""pred"": ""no"", ""score"": 0}, ""cricket chirping"": {""pred"": ""no"", ""score"": 0}, ""fox barking"": {""pred"": ""no"", ""score"": 0}}","In the audio, the man is petting the cat while the cat sits on his chest or chest. There is also a dog barking at the man. The man's voice can be heard throughout the audio, expressing himself as he interacts with the cat and the dog. The dog's barking adds a lively and engaging aspect to the audio, giving a sense of the dynamic between the man, the cat, and the dog."
o3HACXmd6xo_000042.mp4,"{""bird wings flapping"": {""pred"": ""no"", ""score"": 0}, ""pigeon, dove cooing"": {""pred"": ""no"", ""score"": 0}}","In this audio, a dog is barking outside a fence, possibly due to a chasing sound. The person recording the audio can be heard sniffing the ground in front of the dog. They are seemingly observing the dog's behavior and reaction to the surrounding environment."
n3rUVrPeFAQ_000135.mp4,"{""car engine starting"": {""pred"": ""yes"", ""score"": 3}}","In the audio, a man is recording sounds from a car and observing the scene before him. He is parked on a sandy, forest-like path, possibly to capture the ambiance of the environment. The sounds being recorded include various vehicles, such as the car he is in and others nearby, as well as the natural elements of the forest, such as the rustling of leaves and the sound of the car's engine. The man is capturing these different elements in a single recording, which creates a harmonious audio experience by conveying the atmosphere and soundscape of the location."
Bik1ZmiW7gI_008104.mp4,"{""orchestra"": {""pred"": ""no"", ""score"": 0}}","The audio captures a man reciting a poem, which is described as a ""poetic dialogue"". The sound of a tape or CD being played can be heard, adding an element of timelessness to the performance. Additionally, there is a sound of a fan blowing air, which might be creating a gentle breeze or just creating a slight noise in the background. The combination of these sounds conveys a relaxed atmosphere and creates a sense of calm and contemplation during the performance."
KgeMz90Heu0_000613.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a man is playing a video game and talking on the phone while seated in front of a TV. The sounds of the video game and the person's voice can be heard simultaneously. There is also a dog barking, which is a separate sound that can be heard, although it's unclear whether it's related to the man's actions in the game or a separate event. The audio captures a moment where the man is engaged in both playing a video game and communicating on the phone."
QRLfJ0FuEbc_000267.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""crow cawing"": {""pred"": ""no"", ""score"": 0}, ""donkey, ass braying"": {""pred"": ""no"", ""score"": 0}, ""sea lion barking"": {""pred"": ""no"", ""score"": 0}, ""sea waves"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""wind rustling leaves"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is speaking, walking on a grass-covered field, and petting a large goat (a deer?). The man's footsteps and voice can be heard along with the gentle sound of the goat's breathing. It seems like the man is observing the goat and interacting with it, possibly providing it with food or taking care of it."
g0RO_LNR_hQ_000052.mp4,"{""underwater bubbling"": {""pred"": ""yes"", ""score"": 3}}","In this audio, a person is swimming and holding their nose underwater. They also perform a flip on the bottom of the pool. During this time, they are breathing and saying, ""oh, my God."" The sounds of water and their body movement indicate that they are engaging in swimming exercises or playing in the water."
YpOHemscGCk_000000.mp4,"{""people burping"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is holding a small alarm clock and saying the numbers out loud, from one to nine. This means that she is counting the alarm times for the clock. The woman's voice is clearly audible, indicating that the audio quality is good and the environment is quiet. This audio may be related to a product review, a demonstration, or a simple conversation between two people."
Avx2pHZBLbA_000034.mp4,"{""people giggling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is reading a bedtime story to a child, using her voice to create a soothing and engaging atmosphere. The woman reads a story about a little teddy bear on a big adventure, introducing different animals and their habits as she goes along. The child seems to be enjoying the story, making a ""oh"" sound in response. The woman's tone, pace, and volume contribute to the comforting and entertaining experience for the child as they drift off to sleep."
J3yMNpeDo6Q_000030.mp4,"{""cap gun shooting"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is opening the black egg with silver speckles, making a cracking sound with a small stone. They then examine the contents of the egg, which appears to be a small, white toy rocket with a red and silver nose, with the sound of their finger brushing against the rocket inside the egg. The person is engaging with the object, possibly discovering or playing with the toy."
ddtqWAxjBI8_000031.mp4,"{""elk bugling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a dog is barking and making noises, while its owner is talking on the phone. There are two different barking tones, and it seems like the dog is trying to communicate with the person on the phone. The owner is responding to the dog's barks by continuing the conversation on the phone, despite the interruption caused by the dog."
qNk_mhwmkws_000130.mp4,"{""golf driving"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a distinct sound of a bird chirping and rustling leaves, suggesting that the bird is actively engaged in activities within the forest. It is not clear if there is another person talking or making noises in the background, or if it is a part of the same recording. A handbag is present in the scene, and the sound of it could be related to someone carrying or opening it. Moreover, there's a distinct sound of a rustling or crunching, which could be related to leaves or plant materials being moved or stepped on by the bird or another person."
4LnCvnu9QOo_000010.mp4,"{""people hiccup"": {""pred"": ""no"", ""score"": 0}, ""playing badminton"": {""pred"": ""no"", ""score"": 0}, ""playing table tennis"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is holding a skateboard and appears to be preparing for a ride, possibly making a jump. The sound of the skateboard scraping along the pavement can be heard, accompanied by the sound of the person grunting as they leap or perform a trick."
kVR18Eie7mM_000187.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""playing darts"": {""pred"": ""no"", ""score"": 0}, ""sliding door"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is playing a video game, specifically using the Nintendo Wii. They are swinging a Wii remote controller, which is detected by a motion sensor and triggering the game. The person appears to be mimicking tennis action, and the tennis game is being played on a TV screen. The background music adds to the overall atmosphere of the scene, providing an enjoyable gaming experience."
tej3zK91UVQ_000208.mp4,"{""car passing by"": {""pred"": ""yes"", ""score"": 3}, ""people whispering"": {""pred"": ""no"", ""score"": 0}}","In the audio, a car is making a left turn on a dark street at night, with the sound of tires screeching as the car makes the turn. The driver is shouting ""Woo!"" while turning, likely excited about the turn or the car they're driving. The background sounds include traffic and general ambient noise, creating a nighttime city ambiance. The driver's joy and the car's noisy tires are the primary focuses of the audio."
WeBPE7xdTH4_000012.mp4,"{""chicken clucking"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are two people talking. One person is speaking in English, and the other person is speaking in a different language, presumably not English. The English-speaking person is asking for a cigarette and is holding a stick, while the other person is talking on the phone. They are both standing in a garden. There is also a bird nearby, possibly an ostrich, looking around and making sounds. The garden appears to be wet, which could indicate the presence of rain or water sources nearby."
CrNtUnMS4_Y_000004.mp4,"{""wind rustling leaves"": {""pred"": ""no"", ""score"": 0}}","In the audio, a cat is making noises, possibly a hissing sound, while rubbing its cheek against a tree in a garden. The cat's actions are accompanied by various bird noises, indicating the presence of birds in the scene. There are several birds chirping and flying around the cat, suggesting that the cat and birds are engaging in a playful or interactive interaction. The cat's actions, such as rubbing its cheek against the tree and hissing, may be a response to the birds' presence or a display of dominance."
4GxRRVp3hD4_000018.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""magpie calling"": {""pred"": ""no"", ""score"": 0}, ""people finger snapping"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is talking to their dog, trying to get it to stop barking. The dog is seen on the grass, likely growling and barking, while the person is talking and possibly commanding the dog to be quiet. The dog's barking can be heard throughout the audio, with the person responding to it by trying to calm the dog down."
q3K9i1GDo9A_000021.mp4,"{""air conditioning noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is performing actions such as walking, talking, and pushing a button. They are also engaged in a conversation, with some possible physical contact. The person is wearing a red shirt and has a black coat. It appears to be an outdoor location, and the person is walking on the side of the building. The conversation seems casual and informal, possibly discussing an event or a plan. The pushing of the button might be related to the person's role in some event or initiative. Overall, the audio captures the person's engagement in different actions and conversations while walking and talking outdoors."
ETJOLbXNiwA_000007.mp4,"{""airplane"": {""pred"": ""no"", ""score"": 0}, ""airplane flyby"": {""pred"": ""no"", ""score"": 0}, ""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}, ""missile launch"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a helicopter is in the sky with the sounds of blades turning, and there's also a voice saying ""all aboard."" This indicates that the helicopter is in the process of boarding passengers, and the blades are spinning for lift-off. The person's statement, ""all aboard,"" suggests that the entire boarding process has not yet been completed, and more passengers might still be getting on the helicopter."
SBsajFvgc7Y_000170.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is holding a bag of popcorn and reciting a comical message on his chest while wearing a superhero costume with a cape. The message being recited mentions the word ""popcorn"" three times. There is also an emphasis on the word ""popcorn"" being from Wampus Popcorn. A car and several other elements are visible in the background, suggesting that the audio is likely being recorded on a busy street or in a public place."
Nlz4K0vYExA_000004.mp4,"{""electric shaver, electric razor shaving"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}}","In the audio, an individual is holding a camera and capturing photographs of different locations. They can be heard saying ""oh, no,"" as they take pictures. Meanwhile, multiple bicycles are visible in the image, indicating a bike park near the locations being captured. It seems the person is documenting the area with a mix of bicycles and landscapes, possibly including benches."
8rdFWmDjL9c_000030.mp4,"{""horse clip-clop"": {""pred"": ""no"", ""score"": 0}}","In the audio, a soccer game is taking place on a green field. Several people can be heard moving around the field, walking and possibly adjusting their positions. A man can be heard talking on his cell phone, and he is sitting on a bench. There are people standing on the benches, presumably observing the soccer game or waiting for their turn to play. The overall atmosphere of the audio suggests a casual and social event, with people engaged in both playing soccer and having conversations."
2JNmOJNTsdE_000032.mp4,"{""hammering nails"": {""pred"": ""no"", ""score"": 0}}","The audio showcases an action-packed scene involving a person swinging a baseball bat. At least two audible actions can be identified: the person hitting the ball with the baseball bat and the ball flying into the air after being hit. This suggests that the person is participating in a game of baseball or practicing their swinging technique. Additionally, the sound of the bat connecting with the ball, followed by the sound of the ball's trajectory in the air, contribute to the vivid experience of the player's skill and engagement in the activity."
k2b3toww2Mw_000001.mp4,"{""lions growling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is calling a zoo animal by its name, and the animal is responding by barking or growling. The animal is either a bear or a dog, depending on the interpretation of the audio. At the same time, there is a fence in the background, implying that the scene takes place at a zoo. A person can be heard speaking, and the animal's sounds indicate that it is engaged in a dialogue or interaction with the person calling its name."
23iz1nJSRkE_000063.mp4,"{""playing bass drum"": {""pred"": ""yes"", ""score"": 3}, ""playing bugle"": {""pred"": ""yes"", ""score"": 3}, ""playing snare drum"": {""pred"": ""yes"", ""score"": 3}, ""playing trombone"": {""pred"": ""yes"", ""score"": 3}, ""playing trumpet"": {""pred"": ""yes"", ""score"": 3}}","The audio features a marching band playing different musical instruments as they walk down a paved road in unison. There are two prominent horns being played, creating the main melody of the song. Additionally, a drummer is accompanying the band, adding a rhythmic element to the performance. Overall, the ensemble's synchronized movement and sound creates a lively and dynamic atmosphere."
uO34zKivHzI_000260.mp4,"{""playing oboe"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is playing the saxophone while wearing a suit. There is also a woman talking in the background. The man's actions include blowing the saxophone to produce music, while the woman is engaging in a conversation. It seems to be a casual setting with both individuals sharing the space and possibly attending an event or a gathering."
4N_Bj_RK8Cw_000030.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""horse clip-clop"": {""pred"": ""no"", ""score"": 0}, ""horse neighing"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are five different people in a courtyard, engaged in various actions. A dog is being petted by a woman while standing on the ground. Some other people are sitting on the ground. One person appears to be yelling, possibly as a result of a disagreement or a discussion. Another person is riding a bike, and there is a dog nearby. There is also a bird in the courtyard, adding to the lively atmosphere of the scene. All of these actions and sounds create a dynamic, bustling environment in the courtyard."
FjeBeV_0-aE_000030.mp4,"{""church bell ringing"": {""pred"": ""no"", ""score"": 0}, ""playing cello"": {""pred"": ""no"", ""score"": 0}, ""playing steel guitar, slide guitar"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}, ""playing zither"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are two people walking up a hill or through a park, possibly on a sunny day. They are speaking to each other, with one person saying ""yeah"" and the other replies with ""yeah"" as well. They are likely engaged in a conversation while making their way through the park. Additionally, there are a few cars in the audio, but their presence is not a primary focus of the scene, and they don't seem to have any significant impact on the people walking. The main focus remains on the two individuals having a conversation in the park."
BHPYgbsCEtk_000000.mp4,"{""baby laughter"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""people babbling"": {""pred"": ""no"", ""score"": 0}, ""people belly laughing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is talking on a phone, and a child is sitting on a couch. The woman is saying, ""Yes, I'm looking at him right now. He is sleeping."" There are no other sounds or actions in the audio. The child is simply sitting on the couch while the woman talks on the phone."
Fk4VP1Qo4so_000018.mp4,"{""car engine idling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a train is traveling down the tracks in a rural setting while passing through several train signals. The sounds include the train's engine, the clacking of train wheels on the tracks, and the sound of the train's horn blowing multiple times. There is also a female voice heard, which might be providing information or updates related to the train's location and schedule. Additionally, the train seems to be a part of a larger system, possibly controlled by a train dispatcher who is monitoring the train's progress through the rail network."
_MBCVvbtdtI_000470.mp4,"{""orchestra"": {""pred"": ""yes"", ""score"": 4}, ""playing harp"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is conducting an orchestra while sitting on a wooden chair, which is set up next to a fake wall and a curtain. Surrounding him, there are several people, each of whom is likely a part of the orchestra. The audio captures a musical performance that includes the man playing his guitar, and other instruments, possibly cello and a piano, accompanying him. The people in the orchestra are playing and creating different musical sounds. Additionally, a dog can be heard in the background. Overall, it is an active and engaging performance where the man and orchestra are cooperating to create a lively musical atmosphere."
rLDm254jtZA_000021.mp4,"{""people crowd"": {""pred"": ""no"", ""score"": 0}, ""playing tennis"": {""pred"": ""yes"", ""score"": 5}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man and a woman are playing tennis on a court. They are heard throwing the ball into the air and making various noises such as 'wooo' and 'ooh'. Apart from the sounds of the tennis ball in the air, there are no other distinct sounds or actions provided. The man appears to be wearing an orange shirt, while the woman is wearing a black outfit. They are both actively engaged in the game, with one holding a tennis racket and the other preparing for the shot. The woman is making a swinging motion with her racket, likely about to hit the tennis ball as it is mid-air."
We8gO_xIDcQ_000018.mp4,"{""playing timbales"": {""pred"": ""no"", ""score"": 0}}","In the audio, two women are talking on cell phones while wearing red and white jackets. One woman is also singing. In addition, there is a musical instrument, possibly a guitar, playing along with the background music. It seems that the conversation between the two women is focused on a musical performance, with one of them possibly singing a song. The presence of the cell phones suggests that they might be communicating with someone else during the conversation or simply multitasking."
N54Bk7ZWm4g_000067.mp4,"{""blowtorch igniting"": {""pred"": ""no"", ""score"": 0}, ""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 3}}","In the audio, someone is walking around a pile of snow and talking. There is also an airplane noise in the background, accompanied by the sound of a vehicle moving in the distance. Additionally, there are chainsaw noises and some other small sounds. It is not clear what specific actions the person is performing, but the context suggests they may be assessing the snow pile or discussing it. The other sounds indicate that there might be ongoing activities or events in the vicinity."
vwx5yb-qnuo_000033.mp4,"{""underwater bubbling"": {""pred"": ""yes"", ""score"": 5}}","The audio features a person using a snorkel to breathe underwater and observing a small fish swimming nearby. The person can be heard exhaling or snorting while observing the fish, possibly as a reaction to its presence. The person seems to be actively engaged in a close encounter with the fish while diving in the water."
